"","website","query","titles","location","wage","skills"
"2222","Cyber Coders","Data Scientist","Lead Data Scientist - NLP, Machine Learning","Santa Monica, CA","Full-time $100k - $160k","Quantitative Analysis"
"2223","Cyber Coders","Data Scientist","Lead Data Scientist - NLP, Machine Learning","Santa Monica, CA","Full-time $100k - $160k","SQL"
"2224","Cyber Coders","Data Scientist","Machine Learning Software Engineer","Rockville, MD","Compensation Unspecified","Keras"
"2225","Cyber Coders","Data Scientist","Machine Learning Software Engineer","Rockville, MD","Compensation Unspecified","Machine Learning"
"2226","Cyber Coders","Data Scientist","Machine Learning Software Engineer","Rockville, MD","Compensation Unspecified","PyTorch"
"2227","Cyber Coders","Data Scientist","Machine Learning Software Engineer","Rockville, MD","Compensation Unspecified","Spring Boot"
"2228","Cyber Coders","Data Scientist","Machine Learning Software Engineer","Rockville, MD","Compensation Unspecified","Tensorflow"
"2229","Cyber Coders","Data Scientist","Product Manager - Machine Learning Platform","San Francisco, CA","Compensation Unspecified","Data Science"
"2230","Cyber Coders","Data Scientist","Product Manager - Machine Learning Platform","San Francisco, CA","Compensation Unspecified","Hadoop"
"2231","Cyber Coders","Data Scientist","Product Manager - Machine Learning Platform","San Francisco, CA","Compensation Unspecified","Hive"
"2232","Cyber Coders","Data Scientist","Product Manager - Machine Learning Platform","San Francisco, CA","Compensation Unspecified","Machine Learning"
"2233","Cyber Coders","Data Scientist","Product Manager - Machine Learning Platform","San Francisco, CA","Compensation Unspecified","Python"
"2234","Cyber Coders","Data Scientist","Scientist","Fairfax, VA","Compensation Unspecified","Algorithm"
"2235","Cyber Coders","Data Scientist","Scientist","Fairfax, VA","Compensation Unspecified","EO/IR"
"2236","Cyber Coders","Data Scientist","Scientist","Fairfax, VA","Compensation Unspecified","Matlab"
"2237","Cyber Coders","Data Scientist","Scientist","Fairfax, VA","Compensation Unspecified","SCI"
"2238","Cyber Coders","Data Scientist","Scientist","Fairfax, VA","Compensation Unspecified","SimuLink"
"2239","Cyber Coders","Data Scientist","Scientist - TS/SCI Clearance","Chantilly, VA","Compensation Unspecified","Algorithm"
"2240","Cyber Coders","Data Scientist","Scientist - TS/SCI Clearance","Chantilly, VA","Compensation Unspecified","EO/IR"
"2241","Cyber Coders","Data Scientist","Scientist - TS/SCI Clearance","Chantilly, VA","Compensation Unspecified","Matlab"
"2242","Cyber Coders","Data Scientist","Scientist - TS/SCI Clearance","Chantilly, VA","Compensation Unspecified","SCI"
"2243","Cyber Coders","Data Scientist","Scientist - TS/SCI Clearance","Chantilly, VA","Compensation Unspecified","SimuLink"
"2244","Cyber Coders","Data Scientist","Senior Data Scientist","Boise, ID","Compensation Unspecified","Machine Learning"
"2245","Cyber Coders","Data Scientist","Senior Data Scientist","Boise, ID","Compensation Unspecified","Prediction Modeling"
"2246","Cyber Coders","Data Scientist","Senior Data Scientist","Boise, ID","Compensation Unspecified","Python"
"2247","Cyber Coders","Data Scientist","Senior Data Scientist","Boise, ID","Compensation Unspecified","R"
"2248","Cyber Coders","Data Scientist","Senior Data Scientist","Boise, ID","Compensation Unspecified","visualization"
"2249","Cyber Coders","Data Scientist","Senior Data Scientist","Boston, MA","Compensation Unspecified","GIS"
"2250","Cyber Coders","Data Scientist","Senior Data Scientist","Boston, MA","Compensation Unspecified","Python"
"2251","Cyber Coders","Data Scientist","Senior Data Scientist","Boston, MA","Compensation Unspecified","SQL"
"2252","Cyber Coders","Data Scientist","Senior Data Scientist","Boston, MA","Full-time $130k - $160k","Data"
"2253","Cyber Coders","Data Scientist","Senior Data Scientist","Boston, MA","Full-time $130k - $160k","Machine Learning"
"2254","Cyber Coders","Data Scientist","Senior Data Scientist","Boston, MA","Full-time $130k - $160k","NLP"
"2255","Cyber Coders","Data Scientist","Senior Data Scientist","Boston, MA","Full-time $130k - $160k","Natural Language Processing"
"2256","Cyber Coders","Data Scientist","Senior Data Scientist","Boston, MA","Full-time $130k - $160k","R"
"2257","Cyber Coders","Data Scientist","Senior Data Scientist","Sunnyvale, CA","Full-time $140k - $175k","Algorithms"
"2258","Cyber Coders","Data Scientist","Senior Data Scientist","Sunnyvale, CA","Full-time $140k - $175k","Machine Learning"
"2259","Cyber Coders","Data Scientist","Senior Data Scientist","Sunnyvale, CA","Full-time $140k - $175k","PySpark"
"2260","Cyber Coders","Data Scientist","Senior Data Scientist","Sunnyvale, CA","Full-time $140k - $175k","Python"
"2261","Cyber Coders","Data Scientist","Senior Data Scientist","Sunnyvale, CA","Full-time $140k - $175k","modeling"
"2262","Cyber Coders","Data Scientist","Senior Data Scientist (Python, Tensorflow, Predictive Analytics)","San Francisco, CA","Full-time $130k - $175k","Keras"
"2263","Cyber Coders","Data Scientist","Senior Data Scientist (Python, Tensorflow, Predictive Analytics)","San Francisco, CA","Full-time $130k - $175k","Predictive Analytics"
"2264","Cyber Coders","Data Scientist","Senior Data Scientist (Python, Tensorflow, Predictive Analytics)","San Francisco, CA","Full-time $130k - $175k","Python"
"2265","Cyber Coders","Data Scientist","Senior Data Scientist (Python, Tensorflow, Predictive Analytics)","San Francisco, CA","Full-time $130k - $175k","Quantitative Analysis"
"2266","Cyber Coders","Data Scientist","Senior Data Scientist (Python, Tensorflow, Predictive Analytics)","San Francisco, CA","Full-time $130k - $175k","Tensorflow"
"2267","Cyber Coders","Data Scientist","Senior Data Scientist - R, Healthcare Analytics","Cambridge, MA","Compensation Unspecified","Machine Learning"
"2268","Cyber Coders","Data Scientist","Senior Data Scientist - R, Healthcare Analytics","Cambridge, MA","Compensation Unspecified","Python"
"2269","Cyber Coders","Data Scientist","Senior Data Scientist - R, Healthcare Analytics","Cambridge, MA","Compensation Unspecified","R"
"2270","Cyber Coders","Data Scientist","Senior Data Scientist - R, Healthcare Analytics","Cambridge, MA","Compensation Unspecified","SAS"
"2271","Cyber Coders","Data Scientist","Senior Data Scientist - R, Healthcare Analytics","Cambridge, MA","Compensation Unspecified","Tableau"
"2272","Cyber Coders","Data Scientist","Senior Data Scientist - R, Healthcare Analytics","Newtown, PA","Compensation Unspecified","Healthcare Analytics"
"2273","Cyber Coders","Data Scientist","Senior Data Scientist - R, Healthcare Analytics","Newtown, PA","Compensation Unspecified","Predictive Analytics"
"2274","Cyber Coders","Data Scientist","Senior Data Scientist - R, Healthcare Analytics","Newtown, PA","Compensation Unspecified","Predictive Modeling"
"2275","Cyber Coders","Data Scientist","Senior Data Scientist - R, Healthcare Analytics","Newtown, PA","Compensation Unspecified","R"
"2276","Cyber Coders","Data Scientist","Senior Data Scientist - R, Healthcare Analytics","Newtown, PA","Compensation Unspecified","SQL"
"2277","Cyber Coders","Data Scientist","Senior Data Scientist - Relocation Provided","Woodbridge, NJ","Compensation Unspecified","Healthcare Analytics"
"2278","Cyber Coders","Data Scientist","Senior Data Scientist - Relocation Provided","Woodbridge, NJ","Compensation Unspecified","Predictive Analytics"
"2279","Cyber Coders","Data Scientist","Senior Data Scientist - Relocation Provided","Woodbridge, NJ","Compensation Unspecified","Predictive Modeling"
"2280","Cyber Coders","Data Scientist","Senior Data Scientist - Relocation Provided","Woodbridge, NJ","Compensation Unspecified","R"
"2281","Cyber Coders","Data Scientist","Senior Data Scientist - Relocation Provided","Woodbridge, NJ","Compensation Unspecified","SQL"
"2282","Cyber Coders","Data Scientist","Senior Data Scientist - SQL, Predictive Modeling, Data Analysis","Pasadena, CA","Compensation Unspecified","Data Analysis"
"2283","Cyber Coders","Data Scientist","Senior Data Scientist - SQL, Predictive Modeling, Data Analysis","Pasadena, CA","Compensation Unspecified","Financial Services"
"2284","Cyber Coders","Data Scientist","Senior Data Scientist - SQL, Predictive Modeling, Data Analysis","Pasadena, CA","Compensation Unspecified","PhD"
"2285","Cyber Coders","Data Scientist","Senior Data Scientist - SQL, Predictive Modeling, Data Analysis","Pasadena, CA","Compensation Unspecified","Predictive Modeling"
"2286","Cyber Coders","Data Scientist","Senior Data Scientist - SQL, Predictive Modeling, Data Analysis","Pasadena, CA","Compensation Unspecified","SQL"
"2287","Cyber Coders","Data Scientist","Senior UI Engineer - TypeScript, CSS","Mountain View, CA","Compensation Unspecified","Angular"
"2288","Cyber Coders","Data Scientist","Senior UI Engineer - TypeScript, CSS","Mountain View, CA","Compensation Unspecified","REACT"
"2289","Cyber Coders","Data Scientist","Senior UI Engineer - TypeScript, CSS","Mountain View, CA","Compensation Unspecified","TypeScript"
"2290","Cyber Coders","Data Scientist","Senior UI Engineer - TypeScript, CSS","Mountain View, CA","Compensation Unspecified","UI/UX Design"
"2291","Cyber Coders","Data Scientist","Senior UI Engineer - TypeScript, CSS","Mountain View, CA","Compensation Unspecified","Vue"
"2292","Cyber Coders","Data Scientist","Sr Data Scientist - Healthcare Analytics","Chicago, IL","Compensation Unspecified","Analytics"
"2293","Cyber Coders","Data Scientist","Sr Data Scientist - Healthcare Analytics","Chicago, IL","Compensation Unspecified","EMR"
"2294","Cyber Coders","Data Scientist","Sr Data Scientist - Healthcare Analytics","Chicago, IL","Compensation Unspecified","PhD"
"2295","Cyber Coders","Data Scientist","Sr Data Scientist - Healthcare Analytics","Chicago, IL","Compensation Unspecified","Python"
"2296","Cyber Coders","Data Scientist","Sr Data Scientist - Healthcare Analytics","Chicago, IL","Compensation Unspecified","R"
"2297","Cyber Coders","Data Scientist","Sr Data Scientist - Healthcare Analytics","Tampa, FL","Compensation Unspecified","CNN"
"2298","Cyber Coders","Data Scientist","Sr Data Scientist - Healthcare Analytics","Tampa, FL","Compensation Unspecified","Data Science"
"2299","Cyber Coders","Data Scientist","Sr Data Scientist - Healthcare Analytics","Tampa, FL","Compensation Unspecified","Deep Learning"
"2300","Cyber Coders","Data Scientist","Sr Data Scientist - Healthcare Analytics","Tampa, FL","Compensation Unspecified","Python"
"2301","Cyber Coders","Data Scientist","Sr Data Scientist - Healthcare Analytics","Tampa, FL","Compensation Unspecified","Tensorflow"
"2302","Cyber Coders","Data Scientist","Sr Data Scientist - TS/SCI w/ Poly","Herndon, VA","Compensation Unspecified","AWS"
"2303","Cyber Coders","Data Scientist","Sr Data Scientist - TS/SCI w/ Poly","Herndon, VA","Compensation Unspecified","Java"
"2304","Cyber Coders","Data Scientist","Sr Data Scientist - TS/SCI w/ Poly","Herndon, VA","Compensation Unspecified","Machine Learning"
"2305","Cyber Coders","Data Scientist","Sr Data Scientist - TS/SCI w/ Poly","Herndon, VA","Compensation Unspecified","Python"
"2306","Cyber Coders","Data Scientist","Sr Data Scientist - TS/SCI w/ Poly","Herndon, VA","Compensation Unspecified","R"
"2307","Cyber Coders","Data Scientist","Sr. Data Scientist","San Ramon, CA","Compensation Unspecified","Data Mining"
"2308","Cyber Coders","Data Scientist","Sr. Data Scientist","San Ramon, CA","Compensation Unspecified","Deep Learning"
"2309","Cyber Coders","Data Scientist","Sr. Data Scientist","San Ramon, CA","Compensation Unspecified","Machine Learning"
"2310","Cyber Coders","Data Scientist","Sr. Data Scientist","San Ramon, CA","Compensation Unspecified","Map Reduce"
"2311","Cyber Coders","Data Scientist","Sr. Data Scientist","San Ramon, CA","Compensation Unspecified","Statistcal Models"
"2312","Cyber Coders","Data Scientist","Sr. Data Scientist (Top Secret Clearance)","Chantilly, VA","Compensation Unspecified","Algorithm"
"2313","Cyber Coders","Data Scientist","Sr. Data Scientist (Top Secret Clearance)","Chantilly, VA","Compensation Unspecified","EO/IR"
"2314","Cyber Coders","Data Scientist","Sr. Data Scientist (Top Secret Clearance)","Chantilly, VA","Compensation Unspecified","Matlab"
"2315","Cyber Coders","Data Scientist","Sr. Data Scientist (Top Secret Clearance)","Chantilly, VA","Compensation Unspecified","SCI"
"2316","Cyber Coders","Data Scientist","Sr. Data Scientist (Top Secret Clearance)","Chantilly, VA","Compensation Unspecified","SimuLink"
"2317","Cyber Coders","Data Scientist","Sr. Data Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","Algorithm"
"2318","Cyber Coders","Data Scientist","Sr. Data Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","EO/IR"
"2319","Cyber Coders","Data Scientist","Sr. Data Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","Matlab"
"2320","Cyber Coders","Data Scientist","Sr. Data Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","SCI"
"2321","Cyber Coders","Data Scientist","Sr. Data Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","SimuLink"
"2322","Cyber Coders","Data Scientist","Sr. Data Scientist/NLP Engineer - HealthTech","Boston, MA","Full-time $120k - $175k","Java"
"2323","Cyber Coders","Data Scientist","Sr. Data Scientist/NLP Engineer - HealthTech","Boston, MA","Full-time $120k - $175k","NLP"
"2324","Cyber Coders","Data Scientist","Sr. Data Scientist/NLP Engineer - HealthTech","Boston, MA","Full-time $120k - $175k","OCR Libraries -Tesseract/PyOCR/OpenCV/.NET OCR SDK"
"2325","Cyber Coders","Data Scientist","Sr. Data Scientist/NLP Engineer - HealthTech","Boston, MA","Full-time $120k - $175k","Python"
"2326","Cyber Coders","Data Scientist","Sr. Data Scientist/NLP Engineer - HealthTech","Boston, MA","Full-time $120k - $175k","numpy"
"2327","Cyber Coders","Data Scientist","Sr. Signal Processing Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","Algorithm"
"2328","Cyber Coders","Data Scientist","Sr. Signal Processing Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","EO/IR"
"2329","Cyber Coders","Data Scientist","Sr. Signal Processing Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","Matlab"
"2330","Cyber Coders","Data Scientist","Sr. Signal Processing Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","SCI"
"2331","Cyber Coders","Data Scientist","Sr. Signal Processing Scientist (Top Secret Clearance)","Fairfax, VA","Compensation Unspecified","SimuLink"
